,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
count,543.0,543.0,543.0,543.0,543.0,543.0,543.0
mean,22.41872320441989,26.441178453038674,60.156169429097595,68.5377532228361,54.02209944751381,7.694511970534069,1619234261.2780848
std,32.17541372711886,87.75892462461644,19.413900535650768,23.5172456175706,39.2284381466026,5.6073026722032555,175.98810661554847
min,-54.8,-175.2,10.98,8.0,0.0,0.51,1619233629.0
25%,-5.25775,-46.67545,44.665,56.0,12.0,3.69,1619234127.5
50%,28.2333,29.7638,62.6,73.0,61.0,5.75,1619234268.0
75%,47.8417,100.03795,77.0,88.0,94.0,10.36,1619234406.0
max,78.2186,179.3167,96.55,100.0,100.0,42.01,1619234550.0
